participant_id,participant_name,group,pre_accuracy,post_accuracy,pre_avg_rt_ms,post_avg_rt_ms,pre_stories_accuracy,post_stories_accuracy,pre_faces_correct,pre_faces_total,post_faces_correct,post_faces_total,pre_stories_correct,pre_stories_total,post_stories_correct,post_stories_total,pre_joy_acc,pre_sadness_acc,pre_anger_acc,pre_fear_acc,pre_surprise_acc,pre_disgust_acc,post_joy_acc,post_sadness_acc,post_anger_acc,post_fear_acc,post_surprise_acc,post_disgust_acc,pre_joy_rt_ms,pre_sadness_rt_ms,pre_anger_rt_ms,pre_fear_rt_ms,pre_surprise_rt_ms,pre_disgust_rt_ms,post_joy_rt_ms,post_sadness_rt_ms,post_anger_rt_ms,post_fear_rt_ms,post_surprise_rt_ms,post_disgust_rt_ms
p1746300370000,Семён,experimental,0.5000,0.6667,4242,2826,0.0000,0.0000,3,6,4,6,0,6,0,6,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0000,4092,4162,4212,4262,4332,4392,2676,2746,2796,2846,2916,2976
p1746300407000,Катя,experimental,0.3333,0.6667,5264,3991,0.6667,0.6667,2,6,4,6,4,6,4,6,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,5114,5184,5234,5284,5354,5414,3841,3911,3961,4011,4081,4141
p1746300444000,Иван,experimental,0.1667,0.5000,4879,3824,0.0000,0.0000,1,6,3,6,0,6,0,6,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,4729,4799,4849,4899,4969,5029,3674,3744,3794,3844,3914,3974
p1746300481000,Полина,experimental,0.6667,0.6667,3661,2267,0.1667,0.5000,4,6,4,6,1,6,3,6,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,3511,3581,3631,3681,3751,3811,2117,2187,2237,2287,2357,2417
p1746300518000,Михаил,control,0.1667,0.1667,4372,4287,0.0000,0.0000,1,6,1,6,0,6,0,6,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4222,4292,4342,4392,4462,4522,4137,4207,4257,4307,4377,4437
p1746300555000,Ирина,control,0.0000,0.0000,4927,5032,0.0000,0.0000,0,6,0,6,0,6,0,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4777,4847,4897,4947,5017,5077,4882,4952,5002,5052,5122,5182
p1746300592000,Глеб,control,0.3333,0.3333,4960,5047,0.0000,0.0000,2,6,2,6,0,6,0,6,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,4810,4880,4930,4980,5050,5110,4897,4967,5017,5067,5137,5197
p1746300629000,Настя,control,0.3333,0.3333,5110,5139,0.6667,0.6667,2,6,2,6,4,6,4,6,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,4960,5030,5080,5130,5200,5260,4989,5059,5109,5159,5229,5289
p1746300666000,Олег,control,0.3333,0.3333,4465,4324,0.0000,0.0000,2,6,2,6,0,6,0,6,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,4315,4385,4435,4485,4555,4615,4174,4244,4294,4344,4414,4474
p1746300703000,Юля,control,0.1667,0.1667,4621,4671,0.3333,0.3333,1,6,1,6,2,6,2,6,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4471,4541,4591,4641,4711,4771,4521,4591,4641,4691,4761,4821
p1746300740000,Тимур,control,0.3333,0.3333,4903,4798,0.0000,0.0000,2,6,2,6,0,6,0,6,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,4753,4823,4873,4923,4993,5053,4648,4718,4768,4818,4888,4948
p1746300777000,Алиса,control,0.1667,0.1667,4327,4386,0.0000,0.0000,1,6,1,6,0,6,0,6,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4177,4247,4297,4347,4417,4477,4236,4306,4356,4406,4476,4536
p1746300814000,Егор,control,0.1667,0.3333,4305,4316,0.0000,0.0000,1,6,2,6,0,6,0,6,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,4155,4225,4275,4325,4395,4455,4166,4236,4286,4336,4406,4466
p1746300851000,Дарья,control,0.3333,0.3333,5276,5106,0.0000,0.0000,2,6,2,6,0,6,0,6,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,5126,5196,5246,5296,5366,5426,4956,5026,5076,5126,5196,5256
p1746300888000,Рома,control,0.6667,0.6667,5269,5245,0.0000,0.0000,4,6,4,6,0,6,0,6,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,5119,5189,5239,5289,5359,5419,5095,5165,5215,5265,5335,5395
p1746300925000,Вика,control,0.5000,0.5000,4928,4784,0.0000,0.0000,3,6,3,6,0,6,0,6,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,4778,4848,4898,4948,5018,5078,4634,4704,4754,4804,4874,4934
p1746300962000,Лёва,control,0.1667,0.1667,4573,4134,0.3333,0.1667,1,6,1,6,2,6,1,6,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,4423,4493,4543,4593,4663,4723,3984,4054,4104,4154,4224,4284
