participant_id,participant_name,group,phase,date,trial_number,measure,emotion_id,selected_id,is_correct,reaction_time_ms
p1746300259000,Аня,experimental,pre,2026-05-06,11,stories,surprise,fear,0,5136
p1746300259000,Аня,experimental,pre,2026-05-06,12,stories,disgust,anger,0,5196
p1746300259000,Аня,experimental,post,2026-05-27,1,faces,joy,joy,1,3290
p1746300259000,Аня,experimental,post,2026-05-27,2,faces,sadness,sadness,1,3360
p1746300259000,Аня,experimental,post,2026-05-27,3,faces,anger,anger,1,3410
p1746300259000,Аня,experimental,post,2026-05-27,4,faces,fear,surprise,0,3460
p1746300259000,Аня,experimental,post,2026-05-27,5,faces,surprise,fear,0,3530
p1746300259000,Аня,experimental,post,2026-05-27,6,faces,disgust,anger,0,3590
p1746300259000,Аня,experimental,post,2026-05-27,7,stories,joy,sadness,0,3590
p1746300259000,Аня,experimental,post,2026-05-27,8,stories,sadness,anger,0,3660
p1746300259000,Аня,experimental,post,2026-05-27,9,stories,anger,sadness,0,3710
p1746300259000,Аня,experimental,post,2026-05-27,10,stories,fear,surprise,0,3760
p1746300259000,Аня,experimental,post,2026-05-27,11,stories,surprise,fear,0,3830
p1746300259000,Аня,experimental,post,2026-05-27,12,stories,disgust,anger,0,3890
p1746300296000,Пётр,experimental,pre,2026-05-07,1,faces,joy,joy,1,4303
p1746300296000,Пётр,experimental,pre,2026-05-07,2,faces,sadness,sadness,1,4373
p1746300296000,Пётр,experimental,pre,2026-05-07,3,faces,anger,anger,1,4423
p1746300296000,Пётр,experimental,pre,2026-05-07,4,faces,fear,surprise,0,4473
p1746300296000,Пётр,experimental,pre,2026-05-07,5,faces,surprise,fear,0,4543
p1746300296000,Пётр,experimental,pre,2026-05-07,6,faces,disgust,anger,0,4603
p1746300296000,Пётр,experimental,pre,2026-05-07,7,stories,joy,sadness,0,4603
p1746300296000,Пётр,experimental,pre,2026-05-07,8,stories,sadness,anger,0,4673
p1746300296000,Пётр,experimental,pre,2026-05-07,9,stories,anger,sadness,0,4723
p1746300296000,Пётр,experimental,pre,2026-05-07,10,stories,fear,surprise,0,4773
p1746300296000,Пётр,experimental,pre,2026-05-07,11,stories,surprise,fear,0,4843
p1746300296000,Пётр,experimental,pre,2026-05-07,12,stories,disgust,anger,0,4903
p1746300296000,Пётр,experimental,post,2026-05-28,1,faces,joy,joy,1,2950
p1746300296000,Пётр,experimental,post,2026-05-28,2,faces,sadness,sadness,1,3020
p1746300296000,Пётр,experimental,post,2026-05-28,3,faces,anger,anger,1,3070
p1746300296000,Пётр,experimental,post,2026-05-28,4,faces,fear,surprise,0,3120
p1746300296000,Пётр,experimental,post,2026-05-28,5,faces,surprise,fear,0,3190
p1746300296000,Пётр,experimental,post,2026-05-28,6,faces,disgust,anger,0,3250
p1746300296000,Пётр,experimental,post,2026-05-28,7,stories,joy,sadness,0,3250
p1746300296000,Пётр,experimental,post,2026-05-28,8,stories,sadness,anger,0,3320
p1746300296000,Пётр,experimental,post,2026-05-28,9,stories,anger,sadness,0,3370
p1746300296000,Пётр,experimental,post,2026-05-28,10,stories,fear,fear,1,3420
p1746300296000,Пётр,experimental,post,2026-05-28,11,stories,surprise,fear,0,3490
p1746300296000,Пётр,experimental,post,2026-05-28,12,stories,disgust,anger,0,3550
p1746300333000,Вера,experimental,pre,2026-05-08,1,faces,joy,sadness,0,4771
p1746300333000,Вера,experimental,pre,2026-05-08,2,faces,sadness,sadness,1,4841
p1746300333000,Вера,experimental,pre,2026-05-08,3,faces,anger,sadness,0,4891
p1746300333000,Вера,experimental,pre,2026-05-08,4,faces,fear,surprise,0,4941
p1746300333000,Вера,experimental,pre,2026-05-08,5,faces,surprise,fear,0,5011
p1746300333000,Вера,experimental,pre,2026-05-08,6,faces,disgust,anger,0,5071
p1746300333000,Вера,experimental,pre,2026-05-08,7,stories,joy,sadness,0,5071
p1746300333000,Вера,experimental,pre,2026-05-08,8,stories,sadness,anger,0,5141
p1746300333000,Вера,experimental,pre,2026-05-08,9,stories,anger,sadness,0,5191
p1746300333000,Вера,experimental,pre,2026-05-08,10,stories,fear,surprise,0,5241
p1746300333000,Вера,experimental,pre,2026-05-08,11,stories,surprise,fear,0,5311
p1746300333000,Вера,experimental,pre,2026-05-08,12,stories,disgust,anger,0,5371
p1746300333000,Вера,experimental,post,2026-05-29,1,faces,joy,joy,1,3244
p1746300333000,Вера,experimental,post,2026-05-29,2,faces,sadness,sadness,1,3314
p1746300333000,Вера,experimental,post,2026-05-29,3,faces,anger,sadness,0,3364
p1746300333000,Вера,experimental,post,2026-05-29,4,faces,fear,surprise,0,3414
p1746300333000,Вера,experimental,post,2026-05-29,5,faces,surprise,fear,0,3484
p1746300333000,Вера,experimental,post,2026-05-29,6,faces,disgust,anger,0,3544
p1746300333000,Вера,experimental,post,2026-05-29,7,stories,joy,sadness,0,3544
p1746300333000,Вера,experimental,post,2026-05-29,8,stories,sadness,anger,0,3614
p1746300333000,Вера,experimental,post,2026-05-29,9,stories,anger,sadness,0,3664
p1746300333000,Вера,experimental,post,2026-05-29,10,stories,fear,surprise,0,3714
p1746300333000,Вера,experimental,post,2026-05-29,11,stories,surprise,fear,0,3784
p1746300333000,Вера,experimental,post,2026-05-29,12,stories,disgust,anger,0,3844
p1746300370000,Семён,experimental,pre,2026-05-04,1,faces,joy,joy,1,4092
p1746300370000,Семён,experimental,pre,2026-05-04,2,faces,sadness,anger,0,4162
p1746300370000,Семён,experimental,pre,2026-05-04,3,faces,anger,anger,1,4212
p1746300370000,Семён,experimental,pre,2026-05-04,4,faces,fear,surprise,0,4262
p1746300370000,Семён,experimental,pre,2026-05-04,5,faces,surprise,surprise,1,4332
p1746300370000,Семён,experimental,pre,2026-05-04,6,faces,disgust,anger,0,4392
p1746300370000,Семён,experimental,pre,2026-05-04,7,stories,joy,sadness,0,4392
p1746300370000,Семён,experimental,pre,2026-05-04,8,stories,sadness,anger,0,4462
p1746300370000,Семён,experimental,pre,2026-05-04,9,stories,anger,sadness,0,4512
p1746300370000,Семён,experimental,pre,2026-05-04,10,stories,fear,surprise,0,4562
p1746300370000,Семён,experimental,pre,2026-05-04,11,stories,surprise,fear,0,4632
p1746300370000,Семён,experimental,pre,2026-05-04,12,stories,disgust,anger,0,4692
p1746300370000,Семён,experimental,post,2026-05-25,1,faces,joy,joy,1,2676
p1746300370000,Семён,experimental,post,2026-05-25,2,faces,sadness,sadness,1,2746
p1746300370000,Семён,experimental,post,2026-05-25,3,faces,anger,anger,1,2796
p1746300370000,Семён,experimental,post,2026-05-25,4,faces,fear,surprise,0,2846
p1746300370000,Семён,experimental,post,2026-05-25,5,faces,surprise,surprise,1,2916
p1746300370000,Семён,experimental,post,2026-05-25,6,faces,disgust,anger,0,2976
p1746300370000,Семён,experimental,post,2026-05-25,7,stories,joy,sadness,0,2976
p1746300370000,Семён,experimental,post,2026-05-25,8,stories,sadness,anger,0,3046
p1746300370000,Семён,experimental,post,2026-05-25,9,stories,anger,sadness,0,3096
p1746300370000,Семён,experimental,post,2026-05-25,10,stories,fear,surprise,0,3146
p1746300370000,Семён,experimental,post,2026-05-25,11,stories,surprise,fear,0,3216
p1746300370000,Семён,experimental,post,2026-05-25,12,stories,disgust,anger,0,3276
p1746300407000,Катя,experimental,pre,2026-05-05,1,faces,joy,sadness,0,5114
p1746300407000,Катя,experimental,pre,2026-05-05,2,faces,sadness,anger,0,5184
p1746300407000,Катя,experimental,pre,2026-05-05,3,faces,anger,anger,1,5234
p1746300407000,Катя,experimental,pre,2026-05-05,4,faces,fear,fear,1,5284
p1746300407000,Катя,experimental,pre,2026-05-05,5,faces,surprise,fear,0,5354
p1746300407000,Катя,experimental,pre,2026-05-05,6,faces,disgust,anger,0,5414
p1746300407000,Катя,experimental,pre,2026-05-05,7,stories,joy,joy,1,5414
p1746300407000,Катя,experimental,pre,2026-05-05,8,stories,sadness,sadness,1,5484
p1746300407000,Катя,experimental,pre,2026-05-05,9,stories,anger,anger,1,5534
p1746300407000,Катя,experimental,pre,2026-05-05,10,stories,fear,fear,1,5584
p1746300407000,Катя,experimental,pre,2026-05-05,11,stories,surprise,fear,0,5654
p1746300407000,Катя,experimental,pre,2026-05-05,12,stories,disgust,anger,0,5714
p1746300407000,Катя,experimental,post,2026-05-26,1,faces,joy,joy,1,3841
p1746300407000,Катя,experimental,post,2026-05-26,2,faces,sadness,sadness,1,3911
p1746300407000,Катя,experimental,post,2026-05-26,3,faces,anger,anger,1,3961
p1746300407000,Катя,experimental,post,2026-05-26,4,faces,fear,fear,1,4011
p1746300407000,Катя,experimental,post,2026-05-26,5,faces,surprise,fear,0,4081
p1746300407000,Катя,experimental,post,2026-05-26,6,faces,disgust,anger,0,4141
p1746300407000,Катя,experimental,post,2026-05-26,7,stories,joy,joy,1,4141
p1746300407000,Катя,experimental,post,2026-05-26,8,stories,sadness,sadness,1,4211
p1746300407000,Катя,experimental,post,2026-05-26,9,stories,anger,anger,1,4261
p1746300407000,Катя,experimental,post,2026-05-26,10,stories,fear,fear,1,4311
p1746300407000,Катя,experimental,post,2026-05-26,11,stories,surprise,fear,0,4381
p1746300407000,Катя,experimental,post,2026-05-26,12,stories,disgust,anger,0,4441
p1746300444000,Иван,experimental,pre,2026-05-06,1,faces,joy,sadness,0,4729
p1746300444000,Иван,experimental,pre,2026-05-06,2,faces,sadness,sadness,1,4799
p1746300444000,Иван,experimental,pre,2026-05-06,3,faces,anger,sadness,0,4849
p1746300444000,Иван,experimental,pre,2026-05-06,4,faces,fear,surprise,0,4899
p1746300444000,Иван,experimental,pre,2026-05-06,5,faces,surprise,fear,0,4969
p1746300444000,Иван,experimental,pre,2026-05-06,6,faces,disgust,anger,0,5029
p1746300444000,Иван,experimental,pre,2026-05-06,7,stories,joy,sadness,0,5029
p1746300444000,Иван,experimental,pre,2026-05-06,8,stories,sadness,anger,0,5099
p1746300444000,Иван,experimental,pre,2026-05-06,9,stories,anger,sadness,0,5149
p1746300444000,Иван,experimental,pre,2026-05-06,10,stories,fear,surprise,0,5199
p1746300444000,Иван,experimental,pre,2026-05-06,11,stories,surprise,fear,0,5269
p1746300444000,Иван,experimental,pre,2026-05-06,12,stories,disgust,anger,0,5329
p1746300444000,Иван,experimental,post,2026-05-27,1,faces,joy,joy,1,3674
p1746300444000,Иван,experimental,post,2026-05-27,2,faces,sadness,sadness,1,3744
p1746300444000,Иван,experimental,post,2026-05-27,3,faces,anger,anger,1,3794
p1746300444000,Иван,experimental,post,2026-05-27,4,faces,fear,surprise,0,3844
p1746300444000,Иван,experimental,post,2026-05-27,5,faces,surprise,fear,0,3914
p1746300444000,Иван,experimental,post,2026-05-27,6,faces,disgust,anger,0,3974
p1746300444000,Иван,experimental,post,2026-05-27,7,stories,joy,sadness,0,3974
p1746300444000,Иван,experimental,post,2026-05-27,8,stories,sadness,anger,0,4044
p1746300444000,Иван,experimental,post,2026-05-27,9,stories,anger,sadness,0,4094
p1746300444000,Иван,experimental,post,2026-05-27,10,stories,fear,surprise,0,4144
p1746300444000,Иван,experimental,post,2026-05-27,11,stories,surprise,fear,0,4214
p1746300444000,Иван,experimental,post,2026-05-27,12,stories,disgust,anger,0,4274
p1746300481000,Полина,experimental,pre,2026-05-07,1,faces,joy,joy,1,3511
p1746300481000,Полина,experimental,pre,2026-05-07,2,faces,sadness,sadness,1,3581
p1746300481000,Полина,experimental,pre,2026-05-07,3,faces,anger,sadness,0,3631
p1746300481000,Полина,experimental,pre,2026-05-07,4,faces,fear,fear,1,3681
p1746300481000,Полина,experimental,pre,2026-05-07,5,faces,surprise,surprise,1,3751
p1746300481000,Полина,experimental,pre,2026-05-07,6,faces,disgust,anger,0,3811
p1746300481000,Полина,experimental,pre,2026-05-07,7,stories,joy,joy,1,3811
p1746300481000,Полина,experimental,pre,2026-05-07,8,stories,sadness,anger,0,3881
p1746300481000,Полина,experimental,pre,2026-05-07,9,stories,anger,sadness,0,3931
p1746300481000,Полина,experimental,pre,2026-05-07,10,stories,fear,surprise,0,3981
p1746300481000,Полина,experimental,pre,2026-05-07,11,stories,surprise,fear,0,4051
p1746300481000,Полина,experimental,pre,2026-05-07,12,stories,disgust,anger,0,4111
p1746300481000,Полина,experimental,post,2026-05-28,1,faces,joy,joy,1,2117
p1746300481000,Полина,experimental,post,2026-05-28,2,faces,sadness,sadness,1,2187
p1746300481000,Полина,experimental,post,2026-05-28,3,faces,anger,sadness,0,2237
p1746300481000,Полина,experimental,post,2026-05-28,4,faces,fear,fear,1,2287
p1746300481000,Полина,experimental,post,2026-05-28,5,faces,surprise,surprise,1,2357
p1746300481000,Полина,experimental,post,2026-05-28,6,faces,disgust,anger,0,2417
p1746300481000,Полина,experimental,post,2026-05-28,7,stories,joy,joy,1,2417
p1746300481000,Полина,experimental,post,2026-05-28,8,stories,sadness,sadness,1,2487
p1746300481000,Полина,experimental,post,2026-05-28,9,stories,anger,sadness,0,2537
